lat,long
51.30134,4.32399
51.30134,4.32401
51.30133,4.32398
51.30135,4.32396
51.30133,4.32399
51.30133,4.32398
51.30133,4.32398
51.30134,4.32398
51.30134,4.32397
51.30134,4.32398
51.30133,4.32398
51.30134,4.32398
51.30134,4.32397
51.30135,4.32399
51.30133,4.32398
51.30133,4.32399
51.30132,4.324
51.30136,4.32398
51.30136,4.32397
51.30135,4.32399
51.30135,4.32398
51.30135,4.32397
51.30133,4.32398
51.30136,4.32396
51.30137,4.32397
51.30137,4.32395
51.30133,4.32397
51.30132,4.32396
51.30133,4.32397
51.30132,4.32398
51.30133,4.32397
51.30132,4.32394
51.30134,4.32398
51.30132,4.32396
51.30133,4.32398
51.30132,4.32396
51.30133,4.32395
51.30131,4.32397
51.30131,4.32397
51.30132,4.32396
51.30131,4.32399
51.30133,4.324
51.30133,4.32399
51.30132,4.32398
51.30132,4.32398
51.30133,4.32396
51.30131,4.32397
51.30135,4.32397
51.30134,4.32396
51.30133,4.32397
51.30134,4.32398
51.30132,4.32399
51.30132,4.32399
51.30132,4.32399
51.30133,4.32399
51.30134,4.32399
51.30132,4.324
51.30133,4.32397
51.30133,4.32398
51.30131,4.32398
51.30133,4.32399
51.30133,4.32398
51.30134,4.32398
51.30134,4.32398
51.30133,4.32395
51.30133,4.32398
51.30134,4.32396
51.30135,4.32397
51.30134,4.32398
51.30134,4.32397
51.30134,4.32399
51.30132,4.32399
51.30134,4.32398
51.30134,4.32398
51.30133,4.32398
51.30132,4.32398
51.30133,4.32397
51.81407,4.65823
51.81404,4.65821
51.81405,4.65824
51.81405,4.65824
51.81403,4.65823
51.81404,4.65821
51.81404,4.65824
51.81404,4.65823
51.81401,4.65821
51.81405,4.65822
51.81406,4.6582
51.81403,4.65825
51.81405,4.65826
51.81404,4.65821
51.81407,4.6582
51.81404,4.6582
51.81406,4.65819
51.81408,4.65818
51.81403,4.65821
51.81405,4.65815
51.81407,4.65818
51.81406,4.65818
51.81407,4.65819
51.81406,4.6581600000000005
51.81405,4.65821
51.81403,4.6581600000000005
51.81405,4.6581600000000005
51.81406,4.65819
51.81406,4.65817
51.81407,4.6581600000000005
51.81408,4.65818
51.81406,4.65817
51.81407,4.65818
51.81406,4.65817
51.81409,4.65818
51.81407,4.6582
51.81407,4.65817
51.81406,4.65818
51.81406,4.65817
51.81409,4.65814
51.81406,4.65813
51.81408,4.6581600000000005
51.81407,4.65818
51.81406,4.65819
51.81405,4.65819
51.81406,4.6582
51.81407,4.65819
51.81407,4.65818
51.81406,4.65815
51.81406,4.65817
51.81406,4.65818
51.81404,4.65822
51.81405,4.6582
51.81404,4.6582
51.81406,4.65824
51.81405,4.65821
51.81405,4.6581600000000005
51.81406,4.65817
51.81408,4.65825
51.81406,4.65818
51.81408,4.65819
51.81407,4.65819
51.81408,4.6582
51.81408,4.65822
51.81408,4.65819
51.81407,4.65821
51.81407,4.65818
51.81408,4.65822
51.81408,4.65822
51.81408,4.65822
51.81406,4.65819
51.81409,4.65819
51.81408,4.6582
51.81409,4.65821
51.81409,4.6582
51.81407,4.6582
51.81403,4.65822
51.81406,4.65819
51.81406,4.6582
51.81407,4.65818
51.81408,4.65817
51.81406,4.65817
51.81406,4.65821
51.81406,4.65818
51.81409,4.65819
51.81407,4.65821
51.81409,4.6581600000000005
51.81408,4.65817
51.81403,4.65818
51.81405,4.65818
51.81408,4.65818
51.81406,4.65817
51.81407,4.65817
51.81406,4.6581600000000005
51.81407,4.65819
51.81408,4.65814
51.81409,4.6582
51.81409,4.65819
51.81408,4.6581600000000005
51.81407,4.65817
51.81407,4.65817
51.81408,4.65818
51.81408,4.65817
51.81408,4.6581600000000005
51.81408,4.65821
51.81403,4.65821
51.81412,4.65818
51.81411,4.65818
51.81412,4.65815
51.81408,4.65817
51.8141,4.6581600000000005
51.81409,4.65819
51.81408,4.65818
51.81406,4.65817
51.81409,4.65817
51.81409,4.65818
51.81408,4.65817
51.81407,4.65814
51.81407,4.65819
51.81406,4.6581600000000005
51.81406,4.65817
51.81406,4.65817
51.81409,4.65815
51.81406,4.65818
51.81408,4.6582
51.81403,4.65817
51.81407,4.6581600000000005
51.81404,4.65818
51.81407,4.65817
51.81407,4.6582
51.81405,4.6581600000000005
51.81403,4.65821
51.81403,4.65822
51.81404,4.6582
51.81404,4.65819
51.81403,4.65817
51.81403,4.6582
51.81404,4.65822
51.81403,4.65821
51.81401,4.65818
51.81406,4.65819
51.81403,4.6582
51.81404,4.65822
51.81403,4.65819
51.81405,4.65817
51.81404,4.6582
51.81406,4.65821
51.81402,4.65817
51.81406,4.65817
51.81401,4.6581600000000005
51.81404,4.65817
51.81406,4.65819
51.81406,4.6582
51.81405,4.6582
51.81404,4.65819
51.81404,4.65819
51.81404,4.65819
51.81404,4.65818
51.81403,4.65819
51.81405,4.6582
51.81403,4.65822
51.81405,4.65823
51.81405,4.65822
51.81408,4.65823
51.81407,4.65822
51.81404,4.65824
51.81402,4.65823
51.81404,4.65821
51.81406,4.65821
51.81403,4.65822
51.81405,4.65822
51.81405,4.65821
51.81403,4.65821
51.81403,4.65822
51.81404,4.65823
51.81404,4.65822
51.814,4.65823
51.81405,4.65822
51.81403,4.65824
51.81404,4.65823
51.81403,4.65822
51.81402,4.65823
51.81402,4.65822
51.81403,4.65818
51.81406,4.65821
51.81402,4.65826
51.81405,4.6582
51.81405,4.65825
51.81404,4.65823
51.81407,4.65821
51.81404,4.65827
51.81404,4.65824
51.81406,4.65823
51.81404,4.65824
51.81405,4.65827
51.81405,4.65825
51.81406,4.65826
51.81407,4.65824
51.81409,4.65827
51.81408,4.65824
51.81411,4.65824
51.81411,4.65825
51.81408,4.65817
51.81406,4.65822
51.81407,4.6582
51.81404,4.65822
51.81404,4.65825
51.81407,4.65821
51.81407,4.65821
51.81407,4.6582
51.81407,4.6581600000000005
51.81404,4.65826
51.81407,4.65818
51.81408,4.6581600000000005
51.81405,4.65819
51.81407,4.65821
51.81407,4.65819
51.81407,4.65821
51.81407,4.6582
51.81407,4.65817
51.81409,4.65818
51.8141,4.65818
51.81406,4.65822
51.81406,4.65825
51.81409,4.65818
51.81407,4.65822
51.81407,4.65822
51.81407,4.65822
51.81407,4.65819
51.81409,4.65819
51.81406,4.65822
51.81406,4.65819
51.81403,4.65821
51.81404,4.6582
51.81402,4.65827
51.81404,4.65828
51.81404,4.6582
51.81405,4.6582
51.81406,4.65821
51.81406,4.65821
51.81407,4.65822
51.81406,4.65823
51.81406,4.6582
51.81405,4.65819
51.81405,4.6582
51.81405,4.6582
51.81406,4.6582
51.81404,4.65817
51.81404,4.65817
51.81406,4.6582
51.81406,4.6582
51.81405,4.65821
51.81403,4.6582
51.81406,4.65817
51.81407,4.65821
51.81406,4.65825
51.81405,4.65822
51.81406,4.65821
51.81407,4.65824
51.81405,4.65823
51.81405,4.65824
51.81405,4.65825
51.81404,4.65821
51.81406,4.65818
51.81405,4.65824
51.81405,4.65822
51.81413,4.65824
51.81408,4.65823
51.81406,4.65823
51.8141,4.65824
51.81407,4.65823
51.81409,4.65826
51.81408,4.65823
51.8141,4.65823
51.81408,4.65825
51.81409,4.65825
51.81409,4.65823
51.81406,4.65824
51.81408,4.65823
51.81409,4.65824
51.8141,4.65823
51.81409,4.65823
51.81407,4.65822
51.81408,4.65821
51.81407,4.65819
51.81407,4.65821
51.81408,4.65822
51.81407,4.65821
51.68825,4.59397
51.68829,4.59385
51.68828,4.5938300000000005
51.68824,4.59389
51.68829,4.59393
51.68829,4.59393
51.68828,4.59379
51.68824,4.59394
51.68824,4.59392
51.68825,4.59391
51.68821,4.59377
51.68828,4.59389
51.6882,4.59385
51.68826,4.59398
51.68837,4.59396
51.68837,4.59396
51.68834,4.59394
51.68822,4.59386
51.68822,4.59386
51.68827,4.59378
51.6881,4.59374
51.68832,4.59375
51.68819,4.59398
51.68819,4.59392
51.6883,4.5939
51.6883,4.5939
51.68823,4.59391
51.68823,4.59391
51.68828,4.59399
51.68828,4.59393
51.68827,4.59387
51.68825,4.59396
51.68836,4.59391
51.68824,4.59393
51.68825,4.59391
51.68828,4.59381
51.68824,4.59384
51.68824,4.59382
51.68842,4.59397
51.68826,4.59388
51.68825,4.59398
51.68827,4.59389
51.68827,4.59389
51.68835,4.59397
51.68835,4.59397
51.68819,4.59385
51.68822,4.59387
51.68822,4.59387
51.68825,4.5939
51.68824,4.59387
51.68829,4.59391
51.68829,4.59391
51.68818,4.5939
51.68828,4.59385
51.68832,4.59398
51.68822,4.59382
51.68826,4.59397
51.68823,4.59384
51.68828,4.5939
51.6882,4.59392
51.68834,4.59386
51.68829,4.5938300000000005
51.68823,4.59397
51.68827,4.59384
51.68827,4.59381
51.68824,4.59391
51.68823,4.59388
51.68833,4.59389
51.68838,4.5938
51.68828,4.59384
51.68825,4.59392
51.68825,4.5938300000000005
51.68825,4.59385
51.68825,4.59385
51.68833,4.59387
51.68828,4.59391
51.68828,4.59382
51.68826,4.5938300000000005
51.68833,4.59373
51.68833,4.59373
51.68833,4.59373
51.68817,4.59396
51.68816,4.5939
51.68828,4.59396
51.68828,4.59396
51.6883,4.59389
51.68826,4.59387
51.68828,4.5938300000000005
51.68826,4.59394
51.68826,4.59394
51.68825,4.59387
51.68824,4.5939
51.68826,4.5938300000000005
51.68828,4.59387
51.68824,4.59384
51.68824,4.59384
51.68829,4.59397
51.97204,4.04361
51.97202,4.04374
51.97201,4.0439
51.97286,4.04188
51.97289,4.04192
51.97292,4.04188
51.9729,4.04188
51.97289,4.04188
51.9729,4.04185
51.97289,4.04188
51.97289,4.04188
51.97286,4.04186
51.97286,4.04186
51.97287,4.04188
51.9596,4.0334
51.95962,4.03331
51.95965,4.03332
51.95965,4.03337
51.95964,4.03335
51.95965,4.03329
51.95965,4.03329
51.95967,4.0334
51.95965,4.03335
51.95966,4.03333
51.95966,4.03333
51.95969,4.03334
51.95963,4.03334
51.95963,4.03334
51.95963,4.03332
51.95965,4.03336
51.95963,4.03334
51.95965,4.03336
51.95967,4.03338
51.95963,4.03334
51.95968,4.03341
51.95963,4.03335
51.95964,4.03341
51.95967,4.03337
51.95965,4.03338
51.95966,4.03339
51.95959,4.03332
51.95968,4.03338
51.95964,4.0334
51.95967,4.03333
51.95966,4.03341
51.95964,4.03343
51.95966,4.03337
51.95967,4.03342
51.95965,4.03338
51.95965,4.03343
51.95967,4.03342
51.95965,4.03335
51.95963,4.03341
51.95965,4.0334
51.95965,4.0334
51.95965,4.0334
51.95964,4.03337
51.95962,4.03339
51.95965,4.03339
51.95966,4.03337
51.95965,4.03338
51.95961,4.03337
51.95968,4.03336
51.95963,4.03341
51.95965,4.03337
51.95965,4.03335
51.95965,4.03335
51.95965,4.03335
51.95965,4.03336
51.95964,4.03334
51.95963,4.03332
51.95968,4.0334
51.95968,4.0334
51.95966,4.03335
51.95965,4.03334
51.95965,4.03334
51.95965,4.03332
51.95965,4.03332
51.95963,4.03332
51.95962,4.03338
51.95963,4.03333
51.95963,4.03333
51.95966,4.03336
51.95965,4.03332
51.95965,4.03332
51.95963,4.03336
51.95964,4.0334
51.68828,4.59388
51.68828,4.59388
51.68824,4.5938
51.68825,4.59394
51.68832,4.59382
51.68825,4.59392
51.68836,4.59381
51.68822,4.59397
51.68818,4.59402
51.68825,4.59381
51.68832,4.59395
51.68832,4.5939
51.68824,4.59393
51.68827,4.59396
51.68825,4.59384
51.68821,4.5939
51.68821,4.5939
51.68831,4.59392
51.68825,4.59392
51.68821,4.59389
51.68819,4.59391
51.68822,4.59392
51.68822,4.59392
51.68822,4.59392
51.68822,4.59389
51.68831,4.59398
51.68833,4.59386
51.68829,4.59394
51.68831,4.59387
51.68832,4.5939
51.68822,4.59393
51.68823,4.59384
51.68827,4.59392
51.68827,4.59392
51.68815,4.59387
51.68824,4.59384
51.68827,4.59391
51.68827,4.59391
51.68827,4.59391
51.68815,4.59381
51.6882,4.59389
51.6882,4.59389
51.68828,4.59391
51.68816,4.59385
51.68825,4.59387
51.68816,4.59396
51.68825,4.59386
51.68825,4.59385
51.6882,4.59394
51.68832,4.59393
51.68823,4.594
51.68823,4.594
51.68823,4.594
51.68823,4.5939
51.68829,4.59385
51.68827,4.5939
51.68826,4.59395
51.68822,4.59389
51.68822,4.59389
51.68829,4.5939
51.68827,4.59386
51.68825,4.59394
51.68821,4.59389
51.68821,4.59389
51.68824,4.59389
51.68825,4.59393
51.68834,4.59398
51.68828,4.59398
51.68829,4.59396
51.68829,4.59396
51.6883,4.5939
51.68821,4.59389
51.68828,4.59399
51.68834,4.59384
51.68819,4.59388
51.68815,4.59395
51.6882,4.59385
51.68831,4.59387
51.68824,4.5939
51.68825,4.59392
51.68824,4.5939
51.68829,4.5938300000000005
51.68828,4.5938300000000005
51.68829,4.59387
51.68823,4.59387
51.68832,4.59391
51.68817,4.59402
51.68821,4.59396
51.68839,4.5939
51.68833,4.5939
51.68832,4.59387
51.68832,4.5939
51.68825,4.59394
51.68832,4.59385
51.68817,4.59386
51.68817,4.59386
51.68824,4.59395
51.68832,4.59384
51.6882,4.59391
51.68833,4.59393
51.68825,4.59389
51.6883,4.59372
51.68831,4.59395
51.68824,4.59388
51.68824,4.59392
51.68831,4.59392
51.68832,4.59394
51.68814,4.59389
51.68827,4.59384
51.68828,4.59384
51.68828,4.59384
51.6883,4.59388
51.68826,4.59395
51.68826,4.59395
51.68823,4.59388
51.68829,4.59389
51.68824,4.59396
51.68824,4.59396
51.68821,4.59395
51.68824,4.59392
51.68806,4.594
51.68815,4.59382
51.68835,4.59388
51.68822,4.59393
51.68831,4.5939
51.6883,4.59398
51.6883,4.59398
51.68821,4.59385
51.68819,4.59386
51.68814,4.59399
51.68825,4.59382
51.68811,4.59387
51.68824,4.59394
51.68812,4.59398
51.68812,4.59398
51.68835,4.59382
51.68826,4.5938300000000005
51.68826,4.5938300000000005
51.68825,4.59384
51.68821,4.59391
51.68838,4.59394
51.68827,4.59396
51.68829,4.5938
51.68825,4.59387
51.6883,4.59384
51.68824,4.59394
51.68827,4.59382
51.68822,4.59379
51.68825,4.59385
51.68825,4.59385
51.68828,4.59385
51.68828,4.59385
51.68827,4.59384
51.68825,4.59386
51.68822,4.5938
51.68825,4.59386
51.68828,4.5939
51.68828,4.5939
51.68833,4.59389
51.68826,4.59388
51.68831,4.59374
51.68826,4.59386
51.68825,4.59382
51.68823,4.59382
51.68831,4.59387
51.68824,4.5938
51.68838,4.59389
51.68828,4.59384
51.68819,4.59375
51.68824,4.59385
51.68824,4.59385
51.68833,4.59394
51.68831,4.59387
51.68819,4.59387
51.6883,4.59393
51.6883,4.59393
51.68824,4.59398
51.68828,4.5938300000000005
51.68821,4.59387
51.68827,4.59393
51.68827,4.59387
51.68825,4.59388
51.68825,4.59388
51.95965,4.03335
51.95965,4.03335
51.95965,4.03335
51.95965,4.03335
51.95967,4.03332
51.95965,4.03337
51.95965,4.03337
51.95966,4.03339
51.95965,4.03337
51.95965,4.03336
51.95962,4.03336
51.95969,4.03336
51.95967,4.03337
51.95965,4.03335
51.95964,4.03334
51.95964,4.03334
51.95964,4.0334
51.95964,4.03336
51.95963,4.03335
51.95965,4.03333
51.9596,4.03334
51.95964,4.03338
51.9596,4.03338
51.95965,4.03338
51.95964,4.0334
51.95963,4.03337
51.95963,4.03337
51.95965,4.03338
51.95966,4.03336
51.95965,4.03338
51.95963,4.03336
51.95966,4.03342
51.95965,4.0334
51.95962,4.03334
51.95962,4.03335
51.95964,4.03338
51.95968,4.03334
51.9596,4.03334
51.95959,4.03338
51.95962,4.03341
51.95967,4.03338
51.95967,4.03338
51.95965,4.03337
51.95965,4.03334
51.95963,4.03337
51.9596,4.03338
51.95962,4.03336
51.95965,4.03336
51.95963,4.03331
51.95963,4.03331
51.95965,4.03334
51.95964,4.03335
51.95964,4.03335
51.95964,4.03335
51.95961,4.03334
51.95959,4.03336
51.9596,4.03336
51.95969,4.03343
51.95969,4.03343
51.95961,4.03339
51.9596,4.03341
51.95964,4.03339
51.95962,4.03338
51.95965,4.03341
51.95962,4.03339
51.95964,4.03339
51.9596,4.03339
51.95961,4.03343
51.95961,4.03343
51.9596,4.03338
51.9596,4.03342
51.95959,4.03338
51.95958,4.03339
51.95958,4.03339
51.95961,4.0334
51.95962,4.03338
51.93799,4.035
51.93802,4.03498
51.938,4.03502
51.93801,4.03501
51.93807,4.03501
51.93804,4.03505
51.93799,4.03503
51.938,4.03503
51.93802,4.03498
51.93801,4.035
51.938,4.03499
51.93801,4.03497
51.93801,4.03499
51.93801,4.03498
51.93798,4.03501
51.93797,4.03493
51.93803,4.035
51.93803,4.035
51.93802,4.03493
51.93802,4.03499
51.93803,4.03498
51.93801,4.03497
51.93802,4.03503
51.93801,4.03501
51.938,4.03498
51.938,4.035
51.93802,4.03497
51.93796,4.03506
51.938,4.035
51.938,4.035
51.938,4.03502
51.93803,4.03499
51.93802,4.03497
51.93799,4.03498
51.93803,4.035
51.93803,4.035
51.93798,4.03502
51.93802,4.03498
51.93802,4.03502
51.93802,4.03498
51.93801,4.035
51.93801,4.03497
51.93801,4.03501
51.93803,4.03504
51.93803,4.03501
51.93801,4.03495
51.93802,4.03498
51.93804,4.03497
51.93805,4.03499
51.93802,4.03498
51.938,4.03497
51.93802,4.03498
51.938,4.03492
51.93803,4.03498
51.938,4.03495
51.93799,4.03499
51.93801,4.03497
51.938,4.03497
51.9437,4.03361
51.94369,4.03361
51.94372,4.0337
51.94367,4.03372
51.9437,4.03366
51.9437,4.03366
51.9437,4.03366
51.9437,4.03366
51.9437,4.03366
51.94373,4.03362
51.94373,4.03362
51.94371,4.03361
51.94374,4.03367
51.94374,4.03367
51.94374,4.03367
51.94374,4.03367
51.94374,4.03367
51.94374,4.03369
51.94374,4.03369
51.94374,4.03369
51.94372,4.03361
51.94372,4.03361
51.94372,4.03361
51.94372,4.03361
51.94372,4.03361
51.94372,4.03361
51.94376,4.03364
51.94376,4.03364
51.94371,4.03362
51.94371,4.03362
51.94371,4.03362
51.94371,4.03362
51.94371,4.03362
51.94371,4.03362
51.66593,4.85104
51.66608,4.85104
51.66595,4.85099
51.66599,4.85094
51.66599,4.85098
51.66598,4.85097
51.66598,4.85094
51.66595,4.85096
51.66601,4.85099
51.66596,4.8510100000000005
51.66595,4.851
51.66595,4.85095
51.66597,4.85094
51.66598,4.8509
51.66596,4.85096
51.66596,4.85103
51.66598,4.85085
51.66599,4.85096
51.66599,4.85093
51.66597,4.85093
51.66593,4.85097
51.66597,4.85095
51.66596,4.85099
51.66594,4.85093
51.66591,4.851
51.66599,4.85093
51.66596,4.85095
51.66599,4.85094
51.66601,4.85096
51.66603,4.85099
51.66592,4.85093
51.666,4.85098
51.666,4.85093
51.66602,4.85093
51.66597,4.85093
51.66598,4.85091
51.66595,4.8510100000000005
51.66593,4.85097
51.66598,4.85096
51.66597,4.85097
51.66592,4.85093
51.66596,4.85091
51.66601,4.85092
51.66604,4.85091
51.66597,4.85095
51.66599,4.85088
51.66596,4.851
51.66594,4.85098
51.66601,4.85097
51.66596,4.85094
51.67961,4.59687
51.67961,4.59687
51.67961,4.59687
51.67958,4.59693
51.67958,4.59693
51.67958,4.59693
51.67958,4.59693
51.67958,4.59693
51.67962,4.59684
51.67962,4.59684
51.67959,4.59689
51.67959,4.59689
51.67959,4.59689
51.67959,4.59689
51.67959,4.59689
51.67959,4.5969
51.67959,4.5969
51.67952,4.59694
51.67952,4.59694
51.67954,4.59683
51.67954,4.59683
51.67957,4.59684
51.67961,4.59686
51.67959,4.5969
51.67957,4.5969
51.6796,4.5969
51.67954,4.59476
51.67954,4.59473
51.67951,4.59474
51.67952,4.59476
51.67954,4.59478
51.67957,4.59468
51.67957,4.59468
51.6795,4.59476
51.6795,4.59476
51.6795,4.59476
51.6795,4.59476
51.6795,4.59476
51.6795,4.59474
51.94584,4.02952
51.9459,4.02952
51.9458,4.0295
51.94582,4.02949
51.94585,4.02952
51.94582,4.02952
51.94584,4.02949
51.94586,4.02953
51.9458,4.02947
51.94584,4.02947
51.94581,4.0295
51.94584,4.02951
51.94585,4.02951
51.94584,4.02949
51.94582,4.02951
51.94581,4.02952
51.94584,4.02956
51.94583,4.0295
51.94579,4.02949
51.94579,4.02955
51.94586,4.02952
51.94584,4.0295
51.94582,4.02956
51.94582,4.02955
51.94584,4.02948
51.94586,4.02956
51.94586,4.02956
51.94582,4.02942
51.94582,4.02952
51.94591,4.02951
51.94585,4.0295
51.94586,4.02953
51.94585,4.02945
51.94589,4.02947
51.94587,4.02947
51.94583,4.02951
51.94585,4.02953
51.9459,4.02955
51.94589,4.02948
51.94583,4.02956
51.94585,4.02948
51.94585,4.02949
51.94581,4.02956
51.94584,4.02952
51.94585,4.02946
51.94587,4.02947
51.94587,4.02953
51.944,4.03355
51.94407,4.03356
51.94403,4.03357
51.94403,4.03357
51.94407,4.03349
51.94402,4.03351
51.94405,4.0335
51.94405,4.0335
51.94403,4.03353
51.94403,4.03353
51.94403,4.03353
51.94402,4.03353
51.94413,4.03347
51.94406,4.03352
51.94406,4.03352
51.94404,4.03347
51.94398,4.03344
51.94403,4.03351
51.9591,4.01224
51.95912,4.01221
51.95906,4.01221
51.95907,4.0122
51.95906,4.01223
51.95909,4.0122
51.95911,4.01224
51.95909,4.01217
51.95911,4.01216
51.9591,4.01221
51.9591,4.0122
51.95908,4.01218
51.9591,4.01223
51.9591,4.01213
51.95909,4.01223
51.95906,4.01224
51.95911,4.01227
51.95907,4.01225
51.95909,4.01218
51.95913,4.0122
51.95906,4.01217
51.9591,4.01224
51.95911,4.01222
51.95911,4.01223
51.95909,4.01221
51.95906,4.01222
51.95907,4.01226
51.95909,4.01224
51.95911,4.01223
51.95906,4.01223
51.95911,4.01224
51.95914,4.01221
51.95911,4.01223
51.9591,4.01225
51.95908,4.01218
51.95906,4.01222
51.95909,4.0122
51.95908,4.01221
51.95907,4.01222
51.95906,4.01221
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95794,4.01064
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.95808,4.00837
51.9578,4.00934
51.95922,4.01117
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
51.95924,4.01322
